"","Team","W","L","OTL","GF","GA","GD","Pts"
"1","Bischcakes, J.A. MacMan",1,1,0,8,8,0,2
"2","Bischcakes, TragedyTrav",0,1,0,0,8,-8,0
"3","JimmBug, Kitten, MTpocketz",0,1,0,2,3,-1,0
"4","Kinny, TragedyTrav",0,1,0,3,4,-1,0
"5","Kitten, MTpocketz",1,0,0,3,1,2,2
"6","Mr B",2,1,0,10,6,4,4
"7","Mr B, Kinny",1,0,0,5,4,1,2
"8","Mr B, Kinny, TragedyTrav",1,0,0,2,0,2,2
"9","Mr B, Sleestax",0,1,0,1,3,-2,0
"10","Mr B, Sleestax, Kinny, TragedyTrav, Bones",1,0,0,3,2,1,2
"11","Mr B, Sleestax, TragedyTrav",1,0,0,2,1,1,2
"12","Mr B, TragedyTrav",0,1,0,1,5,-4,0
"13","Mr B, TragedyTrav, Kitten",0,2,0,4,6,-2,0
"14","MTpocketz",1,0,0,6,3,3,2
"15","SwoleJ",1,3,0,9,16,-7,2
"16","SwoleJ, Bones",1,0,0,1,0,1,2
"17","SwoleJ, Mr B, Kinny, TragedyTrav",0,1,0,1,2,-1,0
"18","SwoleJ, Mr B, Sleestax, Kinny, TragedyTrav, Bones",1,0,0,5,3,2,2
"19","SwoleJ, Sleestax, Bones",1,0,0,3,2,1,2
"20","SwoleJ, Sleestax, TragedyTrav, Bones",0,1,0,0,8,-8,0
"21","Zilla, Bischcakes, J.A. MacMan",0,1,0,0,2,-2,0
"22","Zilla, Bischcakes, JimmBug, Kitten",1,0,0,2,1,1,2
"23","Zilla, Bischcakes, JimmBug, Kitten, J.A. MacMan",0,1,1,2,3,-1,1
"24","Zilla, Bischcakes, JimmBug, Kitten, MTpocketz, J.A. MacMan",0,1,0,3,5,-2,0
"25","Zilla, Bischcakes, Kitten",0,1,0,1,2,-1,0
"26","Zilla, Bischcakes, Sleestax",3,0,0,11,5,6,6
"27","Zilla, JimmBug",0,1,0,0,1,-1,0
"28","Zilla, JimmBug, Kitten, MTpocketz",1,0,0,8,0,8,2
"29","Zilla, Sleestax",1,0,0,8,0,8,2
