"","Team","W","L","OTL","GF","GA","GD","Pts"
"1","Bischcakes, J.A. MacMan",1,1,0,8,8,0,2
"2","JimmBug, Kitten, MTpocketz",0,1,0,2,3,-1,0
"3","Kinny, TragedyTrav",0,1,0,3,4,-1,0
"4","Kitten, MTpocketz",1,0,0,3,1,2,2
"5","Mr B, Kinny",1,0,0,5,4,1,2
"6","Mr B, Kinny, TragedyTrav",1,0,0,2,0,2,2
"7","Mr B, Sleestax",0,1,0,1,3,-2,0
"8","Mr B, Sleestax, Kinny, TragedyTrav, Bones",1,0,0,3,2,1,2
"9","MTpocketz",1,0,0,6,3,3,2
"10","SwoleJ",0,1,0,3,6,-3,0
"11","SwoleJ, Bones",1,0,0,1,0,1,2
"12","SwoleJ, Sleestax, Bones",1,0,0,3,2,1,2
"13","SwoleJ, Sleestax, TragedyTrav, Bones",0,1,0,0,8,-8,0
"14","Zilla, Bischcakes, J.A. MacMan",0,1,0,0,2,-2,0
"15","Zilla, Bischcakes, JimmBug, Kitten, J.A. MacMan",0,1,1,2,3,-1,1
"16","Zilla, JimmBug",0,1,0,0,1,-1,0
"17","Zilla, JimmBug, Kitten, MTpocketz",1,0,0,8,0,8,2
