"","Team","W","L","OTL","GF","GA","GD","Pts"
"1","[Bischcakes]",1,1,1,6,6,0,3
"2","[Bischcakes], [MTpocketz]",4,3,0,15,15,0,8
"3","[Bones]",1,0,0,3,2,1,2
"4","[JimmBug], [Kitten]",4,4,2,10,6,4,10
"5","[LuMan]",1,0,0,5,4,1,2
"6","[Mr B]",0,2,0,2,4,-2,0
"7","[Mr B], [LuMan]",1,5,0,11,19,-8,2
"8","[MTpocketz]",1,0,0,2,1,1,2
"9","[Sleestax]",0,1,0,2,3,-1,0
"10","[Sleestax], [Kinny]",4,3,2,14,13,1,10
"11","[SwoleJ], [LuMan]",1,0,0,2,0,2,2
"12","[SwoleJ], [Mr B], [JimmBug]",2,0,0,7,0,7,4
"13","[SwoleJ], [Mr B], [TragedyTrav]",2,0,0,7,4,3,4
"14","[SwoleJ], [TragedyTrav]",7,1,1,25,12,13,15
"15","[Zilla], [Bones]",1,5,0,7,17,-10,2
"16","[Zilla], [JimmBug], [Sleestax]",0,2,1,4,7,-3,1
"17","[Zilla], [Sleestax]",0,1,0,0,2,-2,0
"18","[Zilla], [Sleestax], [TragedyTrav]",0,2,0,0,7,-7,0
