"","Team","W","L","OTL","GF","GA","GD","Pts"
"1","Bischcakes, JimmBug",1,0,0,4,2,2,2
"2","Bischcakes, JimmBug, Kitten",0,1,0,0,3,-3,0
"3","Bischcakes, JimmBug, TragedyTrav",0,1,0,2,3,-1,0
"4","Bischcakes, Mr B",1,0,0,2,0,2,2
"5","JimmBug, Sleestax, Kitten",1,0,0,2,0,2,2
"6","Kinny, MTpocketz",1,0,0,5,0,5,2
"7","Mr B, JimmBug, Kinny",2,1,0,10,8,2,4
"8","Mr B, Kinny, MTpocketz",1,0,0,3,0,3,2
"9","Mr B, Kitten",1,0,0,3,2,1,2
"10","Mr B, TragedyTrav",0,2,1,3,5,-2,1
"11","Mr B, TragedyTrav, MTpocketz",0,1,0,0,2,-2,0
"12","Sleestax, Kinny, Bones",1,0,0,2,1,1,2
"13","Sleestax, TragedyTrav",0,1,0,0,3,-3,0
"14","Sleestax, TragedyTrav, Bones",0,1,0,0,5,-5,0
"15","SwoleJ, Bischcakes",0,1,0,3,4,-1,0
"16","SwoleJ, Bischcakes, Mr B, Sleestax, Kinny",0,2,0,0,8,-8,0
"17","SwoleJ, JimmBug, Bones",0,1,0,1,7,-6,0
"18","SwoleJ, Kinny",1,0,0,3,1,2,2
"19","SwoleJ, Kinny, Bones",1,0,0,3,2,1,2
"20","SwoleJ, TragedyTrav, MTpocketz",0,1,1,1,2,-1,1
"21","TragedyTrav, Bones, MTpocketz",1,0,0,3,2,1,2
"22","Zilla, Bischcakes",2,0,0,5,3,2,4
"23","Zilla, Bischcakes, TragedyTrav",0,2,0,5,8,-3,0
"24","Zilla, Bones",0,1,0,1,3,-2,0
"25","Zilla, JimmBug, Kinny, TragedyTrav",0,1,0,0,2,-2,0
"26","Zilla, JimmBug, TragedyTrav, Kitten, MTpocketz",2,0,0,8,0,8,4
"27","Zilla, Kitten",1,0,0,7,1,6,2
"28","Zilla, Kitten, Bones",1,0,0,4,3,1,2
"29","Zilla, Mr B, Kitten",0,1,0,2,4,-2,0
"30","Zilla, Sleestax, MTpocketz",0,1,0,2,3,-1,0
"31","Zilla, SwoleJ, Mr B",1,0,0,3,0,3,2
