"","Team","W","L","OTL","GF","GA","GD","Pts"
"1","JimmBug, Sleestax",0,1,0,3,4,-1,0
"2","JimmBug, Sleestax, MTpocketz",0,1,0,2,5,-3,0
"3","LuMan, Bones",0,1,0,1,3,-2,0
"4","Mr B, Kitten",2,0,0,6,4,2,4
"5","Mr B, Kitten, MTpocketz",1,0,0,3,2,1,2
"6","SwoleJ, Bones",0,1,0,1,2,-1,0
"7","SwoleJ, LuMan, Bones",1,0,0,5,2,3,2
"8","SwoleJ, Mr B, JimmBug, Bones, MTpocketz",0,1,0,5,6,-1,0
"9","Zilla, Bischcakes",2,1,0,6,4,2,4
"10","Zilla, Bischcakes, LuMan, Sleestax, TragedyTrav, Kitten",1,0,0,6,5,1,2
"11","Zilla, Bischcakes, Sleestax",0,1,1,2,3,-1,1
